,F1,F2,F3,F4,F5,F6,F7,F8,Class
7804,0.13304,0.32105,0.34060,0.44179,0.38411,0.41665,0.43718,0.50407,No
7805,0.07751,0.19183,0.25226,0.40898,0.33612,0.37683,0.29295,0.40550,No
7806,0.16049,0.20964,0.31941228636485386,0.42915,0.34599,0.39235,0.41987,0.47495,No
7807,0.16484,0.20779417458829874,0.32123,0.45960,0.37022,0.42005,0.37756,0.48025,No
7808,0.27686,0.20779417458829874,0.35397,0.43515,0.36062,0.40230,0.35192,0.47588,No
7809,0.30281,0.19485,0.39872,0.58658,0.47580,0.53760,0.34679,0.59644,No
7810,0.12714,0.26499,0.32303,0.45508,0.39603,0.42935,0.40192,0.46326046862375425,No
7811,0.20950,0.23671,0.41135,0.42433,0.37452,0.40273,0.46731,0.47472,No
7812,0.11264,0.24394,0.26463,0.33446,0.29400,0.31689,0.23333,0.34971,No
7813,0.11539,0.32639,0.31941228636485386,0.48761,0.36585,0.43336,0.36154,0.44875,No
7814,0.04645,0.31615,0.22294,0.41373,0.35937,0.39003,0.38526,0.35953,No
7815,0.18644,0.21342,0.31809,0.39889,0.34405,0.37493,0.46474,0.41095,No
7816,0.29027,0.19837,0.31941228636485386,0.48078,0.37882,0.43554,0.67308,0.46326046862375425,No
7817,0.12874,0.27879,0.31278,0.45330813950386717,0.33103,0.38458,0.28590,0.50237,No
7818,0.34055,0.16209,0.47626,0.55549,0.45582,0.51149,0.35256,0.57156,No
7819,0.07165,0.33987,0.28488,0.38165,0.34185,0.36450,0.43526,0.38891,No
7820,0.11296,0.20967,0.28669,0.43298,0.34003,0.39172,0.28333,0.46136,No
7821,0.11296,0.20967,0.28669,0.43450,0.34346,0.39412,0.28333,0.46136,No
7822,0.06583,0.13577,0.33795,0.42084,0.31695,0.37456,0.37179,0.41759,No
7823,0.04344,0.33326,0.25250,0.45932,0.38303,0.42573,0.41731,0.44826,No
7824,0.53873,0.06061,0.47712,0.39111,0.29818,0.34976,0.23205,0.57863,No
7825,0.34227,0.20283,0.31941228636485386,0.44913,0.35665,0.40813,0.47885,0.55140,No
7826,0.34081,0.20196,0.43028,0.44541,0.34996,0.40305,0.47885,0.54864,No
7827,0.33649,0.21415,0.43459,0.45249,0.35996,0.41793702492629414,0.47885,0.55287,No
7828,0.27549,0.15909,0.35347,0.45208,0.38421,0.42232,0.41731,0.49205,No
7829,0.19723943658210857,0.34161,0.41891,0.45749,0.43339,0.44771,0.46987,0.52019,No
7830,0.08960,0.25344,0.21484,0.41626,0.32356,0.37507,0.48077,0.37091,No
7831,0.13124,0.24360,0.27118,0.36664,0.29875,0.33664,0.17372,0.35556,No
7832,0.18713,0.24519,0.36399,0.54914,0.43792,0.49986,0.38910,0.57115,No
7833,0.18153,0.17280,0.33497,0.56457,0.43357,0.50630,0.33718,0.54834,No
7834,0.21456,0.22126,0.34221,0.46532,0.38830,0.43142,0.44359,0.47029,No
7835,0.28608,0.26551,0.40908,0.50413,0.43306,0.47304,0.39679,0.53197,No
7836,0.19668,0.26551,0.34221,0.46724,0.38897,0.43277,0.382786678242288,0.45796,No
7837,0.26963,0.22244,0.39819,0.46914,0.38477,0.43190,0.42949,0.52292,No
7838,0.08977,0.14283,0.22978,0.33853,0.25072,0.29937,0.23718,0.35853,No
7839,0.24757,0.13786,0.30723,0.47596,0.33794,0.41426,0.32179,0.45796,No
7840,0.10240,0.15488,0.14037,0.44126,0.32041,0.38730,0.35321,0.25610,No
7841,0.12734,0.25455,0.40385,0.43385,0.39946,0.41931,0.37821,0.47727,No
7842,0.14953,0.14803,0.24077,0.36923,0.33716,0.35558,0.29423,0.39803,No
7843,0.04146,0.24800,0.21190,0.44290,0.34062,0.39741,0.37051,0.33672,No
7844,0.18839,0.14571,0.26228,0.48847,0.34801,0.42569,0.30256,0.52836,No
7845,0.08972,0.28372,0.31941228636485386,0.41719,0.37312,0.39819,0.37628,0.42554,No
7846,0.27308,0.15488,0.38719,0.36147,0.34786,0.35622,0.39487,0.41310,No
7847,0.06873,0.26934,0.33890,0.45330813950386717,0.44378,0.47977,0.46026,0.51140,No
7848,0.16641,0.20592,0.36804,0.45330813950386717,0.42613,0.49154,0.42115,0.55636,No
7849,0.06530,0.26263,0.29394,0.44671,0.36626,0.41119,0.35705,0.45474,No
7850,0.22688,0.10344,0.21342,0.35376,0.28456,0.32313,0.24167,0.38068,No
7851,0.13713,0.20779417458829874,0.31941228636485386,0.46164,0.42629,0.44674,0.42436,0.50430,No
7852,0.23632,0.13647,0.39898,0.47111,0.38448,0.43284,0.39359,0.49522,No
7853,0.20860,0.07744,0.27087,0.37198,0.31744,0.34809,0.23205,0.39217,No
7854,0.19723943658210857,0.20707,0.23899,0.39964,0.32702,0.36757,0.58269,0.33930,No
7855,0.01609,0.49784,0.28871,0.38436,0.37700,0.38202,0.40128,0.38024,No
7856,0.11306,0.20210,0.31941228636485386,0.39556,0.35204,0.37675,0.35064,0.37088,No
7857,0.06336,0.28750,0.30676,0.42261,0.37206,0.40067,0.34808,0.45657,No
7858,0.02693,0.29989,0.21965,0.37355,0.34500,0.36156,0.29359,0.30227,No
7859,0.03448,0.38404,0.31450,0.36753,0.30451,0.41793702492629414,0.26410,0.42624,No
7860,0.11494,0.27025,0.37469,0.45533,0.41048,0.43608,0.48397,0.46326046862375425,No
7861,0.23306,0.34848,0.42880,0.50241,0.46369,0.48608,0.48718,0.55271,No
7862,0.14380,0.20761,0.33993,0.39141,0.38031,0.38738,0.31987,0.39891,No
7863,0.19723943658210857,0.40388,0.29888,0.46313,0.38716,0.42970,0.48141,0.42825,No
7864,0.00758,0.42193,0.28466,0.47593,0.40975,0.44700,0.42949,0.46742,No
7865,0.27206,0.21263,0.40959,0.45330813950386717,0.42054,0.46746,0.30897,0.54499,No
7866,0.03115,0.20779417458829874,0.27123,0.43615,0.39747,0.41966,0.39615,0.42394,No
7867,0.06575,0.37425,0.31119,0.44019,0.41551,0.43010,0.40705,0.42902,No
7868,0.26539,0.10947,0.29816,0.47189,0.35570,0.42014,0.26218,0.52539,No
7869,0.23648,0.12272,0.27566,0.43092,0.32477,0.38364,0.33013,0.48703,No
7870,0.20620,0.11341,0.21036,0.36830,0.27671,0.32749,0.27949,0.33753,No
7871,0.11445,0.21617,0.25652,0.34582,0.31834,0.33420,0.42308,0.30597,No
7872,0.27253,0.10117,0.43723,0.42674,0.38564,0.40912,0.32179,0.46691,No
7873,0.16075,0.26673,0.34024,0.45137,0.39178,0.42538,0.45769,0.44980,No
7874,0.19878,0.19679,0.30924,0.48711,0.38797,0.44317,0.37885,0.48343,No
7875,0.26352,0.13428,0.37981,0.44540,0.33271,0.39517,0.28846,0.52315,No
7876,0.22529,0.35844,0.57760,0.50246,0.50284,0.41793702492629414,0.39744,0.54678,No
7877,0.03884,0.08011,0.27625,0.59870,0.46468,0.53914,0.38654,0.64427,No
7878,0.23696,0.21674,0.39000,0.46192,0.39548,0.43284,0.35000,0.53547,No
7879,0.19146,0.18954,0.27848,0.39687,0.32501,0.36514,0.34038,0.37839,No
7880,0.15283,0.25217,0.33407,0.51624,0.3733294661825993,0.47246,0.38590,0.55894,No
7881,0.19878,0.08785,0.29933,0.41761,0.33886,0.38279,0.27308,0.43184,No
7882,0.05451,0.00000,0.00913,0.40552,0.30719,0.36174,0.12179,0.46326046862375425,No
7883,0.05658,0.05446,0.05222,0.46779,0.23264,0.36175,0.28846,0.16094,No
7884,0.10524,0.11576,0.18999,0.39176,0.29322,0.34784,0.43269,0.33849,No
7885,0.07301,0.20651,0.23967,0.36312,0.31331,0.34136,0.28333,0.35619,No
7886,0.44881,0.03267,0.30281,0.45330813950386717,0.18230,0.17866,0.27821,0.30357,No
7887,0.00000,0.32168,0.31648,0.64835,0.58947,0.62321,0.31282,0.62022,No
7888,0.11423,0.25915,0.31941228636485386,0.45591,0.38650,0.42546,0.31859,0.46109,No
7889,0.10901,0.26979,0.33530,0.48024,0.42473,0.45619,0.37949,0.57972,No
7890,0.06499,0.26807,0.23546,0.40852,0.33797,0.37742,0.39487,0.35121,No
7891,0.20089,0.15094,0.28717,0.45330813950386717,0.36002,0.43486,0.53205,0.55130,No
7892,0.19161,0.17245,0.28591,0.43426,0.33341,0.38940,0.27244,0.47370,No
7893,0.16764,0.14194,0.26419,0.39770,0.30724,0.35749,0.35449,0.42028,No
7894,0.18409,0.22780,0.38988,0.46520,0.43440,0.45238,0.37500,0.42902,No
7895,0.31379,0.17922,0.34287,0.44726,0.38864,0.42171,0.382786678242288,0.50237,No
7896,0.22550,0.17541,0.33725,0.41441,0.32556,0.37497,0.35897,0.48071,No
7897,0.15553,0.20779417458829874,0.30835,0.52421,0.40705,0.47215,0.37821,0.58570,No
7898,0.27400,0.12917,0.37655,0.51279,0.42986,0.47632,0.34487,0.54197,No
7899,0.16370,0.21705,0.31245,0.36445,0.36040,0.36357,0.26795,0.41109,No
7900,0.25236,0.11223,0.29334,0.45330813950386717,0.36240,0.45052,0.45833,0.53672,No
7901,0.27565,0.15161,0.33235,0.42374,0.36777,0.39933,0.48397,0.43113,No
7902,0.05451,0.06745,0.09067,0.36869,0.36796,0.36933,0.18077,0.35410,No
7903,0.09976,0.27776,0.32868,0.43268,0.38414,0.41168,0.44808,0.46206,No
7904,0.03281,0.33833,0.26300,0.35724,0.35602,0.35763,0.40192,0.34047,No
7905,0.19723943658210857,0.19913,0.35558,0.42747,0.3733294661825993,0.41415,0.29872,0.48263,No
7906,0.17786,0.19008,0.31462,0.47055,0.38209,0.43144,0.39295,0.48293,No
7907,0.27322,0.21354,0.33634,0.49293,0.37593,0.44086,0.38718,0.53780,No
7908,0.03960,0.32670,0.25344,0.31996,0.30675,0.31479,0.34487,0.28536,No
7909,0.15841,0.06534,0.16457,0.22899,0.16150,0.19881,0.08782,0.12143,No
7910,0.09881,0.29346,0.37107,0.52791,0.45131,0.49437,0.382786678242288,0.46326046862375425,No
7911,0.35950,0.24913,0.41164,0.45423,0.41431,0.43722,0.44231,0.51796,No
7912,0.19723943658210857,0.22204,0.27805,0.44618,0.36852,0.41194,0.52436,0.37740,No
7913,0.12881,0.15940,0.28466,0.42897,0.3733294661825993,0.39316,0.41474,0.39423,No
7914,0.19723943658210857,0.12739,0.28584,0.51152,0.43675,0.47876,0.36795,0.53898,No
7915,0.26966,0.17750,0.33530,0.55147,0.38088,0.47510,0.40256,0.61535,No
7916,0.23237,0.16432,0.32489,0.50116,0.38339,0.44876,0.33846,0.48915,No
7917,0.04237,0.40638,0.30003,0.49688,0.41734,0.46191,0.55321,0.45100,No
7918,0.28457,0.17608,0.35333,0.35552,0.29655,0.32956,0.25577,0.40595,No
7919,0.25895,0.09613,0.31941228636485386,0.38994,0.34316,0.36963,0.27436,0.47455,No
7920,0.10076,0.24937,0.25226,0.37066,0.34625,0.36051,0.32692,0.35738,No
7921,0.23876,0.15909,0.30539,0.45812,0.3733294661825993,0.41901,0.36090,0.46671,No
7922,0.43448,0.02987,0.43315,0.40222,0.35061,0.37974,0.22628,0.56898,No
7923,0.26039,0.18618,0.33446,0.55921,0.41921,0.49682,0.50641,0.54560,No
7924,0.39992,0.14022,0.45609,0.49295,0.38679,0.44583,0.36667,0.61102,No
7925,0.23699,0.17379,0.30840,0.39829,0.34837,0.37658,0.31410,0.41153,No
7926,0.35062,0.20779417458829874,0.44464,0.47145,0.36364,0.42352,0.50705,0.52718,No
7927,0.08794,0.26428,0.26588,0.37644,0.34160,0.36155,0.41923,0.33621,No
7928,0.40552,0.04779,0.36093,0.47926,0.32349,0.40947,0.29231,0.43576,No
7929,0.33215,0.08936,0.33809,0.47463,0.38086,0.43311,0.30128,0.57040,No
7930,0.20296,0.11302,0.26919,0.42472,0.33168,0.38340,0.43462,0.42795,No
7931,0.35689,0.06901,0.35306,0.45287,0.35235,0.40821,0.32885,0.54919,No
7932,0.14312,0.25583,0.34394,0.42825,0.37786,0.40640,0.39679,0.48434,No
7933,0.23714,0.14673,0.29346,0.38304,0.34450,0.41793702492629414,0.37500,0.35789,No
7934,0.18905,0.25344,0.35626,0.50295,0.42836,0.47026,0.66026,0.49590,No
7935,0.18819,0.15188,0.28259,0.39399,0.3733294661825993,0.36704,0.36218,0.39963,No
7936,0.36732,0.04545,0.42216,0.39106,0.32352,0.36128,0.33654,0.53640,No
7937,0.14199,0.08785,0.16656,0.49249,0.34323,0.42571,0.31731,0.42694,No
7938,0.19106,0.17732,0.32061,0.39090,0.35177,0.37408,0.32500,0.43011,No
7939,0.20300,0.16254,0.32061,0.39138,0.35356,0.41793702492629414,0.32500,0.43011,No
7940,0.12744,0.20349,0.27816,0.43531,0.35286,0.41793702492629414,0.40385,0.44742,No
7941,0.12818,0.30282,0.31941228636485386,0.40148,0.37603,0.39094,0.46026,0.40130,No
7942,0.08303,0.34934,0.34372,0.42693,0.39649,0.41418,0.382786678242288,0.44132,No
7943,0.02573,0.35379,0.25052,0.35913,0.33161,0.34753,0.42756,0.34321,No
7944,0.24282,0.20779417458829874,0.35898,0.44831,0.37223,0.41480,0.32436,0.46326046862375425,No
7945,0.22108,0.16610,0.35874,0.42750,0.37065,0.40270,0.38205,0.49661,No
7946,0.23244,0.22126,0.38233,0.45500,0.36798,0.41651,0.37756,0.49497,No
7947,0.14146,0.15560,0.26855,0.38783,0.31956,0.35772,0.27308,0.36914,No
7948,0.12143,0.20891,0.24218,0.44685,0.35554,0.40638,0.36090,0.40143,No
7949,0.18023,0.15798,0.30395,0.43857,0.37794,0.41207,0.45577,0.46240,No
7950,0.19723943658210857,0.22010,0.34719,0.44982,0.41491,0.43509,0.27115,0.40312,No
7951,0.18288,0.21647,0.30230,0.45330813950386717,0.37978,0.40731,0.382786678242288,0.46789,No
7952,0.19656,0.20582,0.34607,0.53296,0.39919,0.47335,0.43397,0.62263,No
7953,0.24321,0.12672,0.28665,0.43868,0.35145,0.40005,0.36346,0.45039,No
7954,0.16798,0.24455,0.35628,0.44093,0.36758,0.40864,0.41154,0.48912,No
7955,0.29334,0.07260,0.27868,0.33566,0.28549,0.31366,0.24423,0.34810,No
7956,0.28161,0.04182,0.26463,0.35775,0.30188,0.33321,0.26795,0.40023,No
7957,0.13357,0.21488,0.32724,0.41940,0.37990,0.40249,0.44167,0.40969,No
7958,0.31681,0.23523,0.46475,0.58036,0.3733294661825993,0.52387,0.38590,0.71886,No
7959,0.29745,0.10224,0.34168,0.44487,0.36900,0.41144,0.34487,0.52419,No
7960,0.24041,0.21330,0.30422,0.45330813950386717,0.34906,0.39394,0.47051,0.46928,No
7961,0.08893,0.20634,0.21862,0.30962,0.24162,0.27942,0.34936,0.30932,No
7962,0.23714,0.11005,0.34889,0.48197,0.36059,0.42787,0.35513,0.54707,No
7963,0.16844,0.19541,0.31346,0.45330813950386717,0.39331,0.40473,0.40833,0.44758,No
7964,0.20835,0.25783,0.39514,0.51133,0.41550,0.46897,0.40128,0.54093,No
7965,0.27210,0.28784,0.42987,0.45330813950386717,0.45366,0.49295,0.51923,0.55081,No
7966,0.19128,0.15780,0.54762,0.48992,0.3733294661825993,0.44826,0.27885,0.65067,No
7967,0.24727,0.28559,0.37150,0.42100,0.40481,0.41473,0.36026,0.46326046862375425,No
7968,0.03520,0.20779417458829874,0.28306,0.48269,0.37904,0.43669,0.31603,0.48571,No
7969,0.20709,0.31451,0.39231,0.53450,0.43059,0.48851,0.48397,0.57826,No
7970,0.29237,0.15987,0.37009,0.40790,0.36981,0.39161,0.33269,0.49392,No
7971,0.00000,0.37589,0.25895,0.47750,0.46939,0.47507,0.39936,0.46326046862375425,No
7972,0.12765,0.29098,0.34470,0.48502,0.42004,0.41793702492629414,0.46282,0.44052,No
7973,0.14336,0.30413,0.29527,0.50488,0.43437,0.47405,0.42051,0.54577,No
7974,0.11880,0.14702,0.21394,0.33314,0.31440,0.32547,0.40705,0.46326046862375425,No
7975,0.09939,0.14759,0.26959,0.40770,0.33281,0.37462,0.29423,0.41029,No
7976,0.12251,0.11371,0.20252,0.34123,0.24635,0.29885,0.32436,0.35365,No
7977,0.27613,0.22780,0.35053,0.49397,0.39331,0.44936,0.33590,0.57416,No
7978,0.11116,0.18341,0.26020,0.49023,0.37866,0.44063,0.41026,0.49083,No
7979,0.32257,0.15207,0.39294,0.43411,0.39062,0.41542,0.29423,0.46452,No
7980,0.12021,0.26446,0.30726,0.47816,0.38577,0.43728,0.40577,0.47420,No
7981,0.19723943658210857,0.13382,0.31941228636485386,0.45003,0.33210,0.39742,0.382786678242288,0.48105,No
7982,0.13195,0.42635,0.38271,0.47653,0.3733294661825993,0.45373,0.43526,0.45411,No
7983,0.12845,0.15896,0.23802,0.33715,0.33522,0.33717,0.26859,0.31870,No
7984,0.21890,0.16930,0.31648,0.38596,0.35441,0.37259,0.382786678242288,0.38425,No
7985,0.28828,0.07928,0.32294,0.50583,0.38166,0.45053,0.27500,0.57687,No
7986,0.07040,0.30492,0.27868,0.45330813950386717,0.37366,0.42511,0.36218,0.42905,No
7987,0.20702,0.19590,0.36028,0.45210,0.38440,0.42242,0.38077,0.51197,No
7988,0.03072,0.47521,0.36421,0.48607,0.42602,0.41793702492629414,0.43974,0.50691,No
7989,0.20990,0.15584,0.36721,0.49205,0.40975,0.45581,0.36987,0.52554,No
7990,0.07739,0.23942,0.20739,0.39983,0.30397,0.35716,0.382786678242288,0.35668,No
7991,0.07369,0.33871,0.26621,0.38319,0.32791,0.35899,0.41667,0.38948,No
7992,0.20209,0.18061,0.33070,0.36094,0.37141,0.36668,0.39103,0.34436,No
7993,0.12414,0.25603,0.30934,0.39765,0.36203,0.38246,0.30833,0.39769,No
7994,0.04999,0.38354,0.39127,0.45330813950386717,0.44994,0.49730,0.40962,0.59263,No
7995,0.17260,0.34848,0.35569,0.44149,0.40623,0.42658,0.48718,0.49198,No
7996,0.16314,0.05768,0.15422,0.41165,0.32081,0.37130,0.23910,0.32091,No
7997,0.00000,0.36591,0.33836,0.45909,0.43947,0.45136,0.41731,0.44200,No
7998,0.19723943658210857,0.21647,0.32609,0.49425,0.38707,0.44667,0.57308,0.48983,No
7999,0.24641,0.13068,0.29623,0.45330813950386717,0.25178,0.32913,0.19679,0.36429,No
8000,0.11769,0.05548,0.22103,0.47674,0.36449,0.42680,0.31987,0.42869,No
8001,0.06568,0.26822,0.31941228636485386,0.50311,0.38122,0.44884,0.41795,0.47608,No
8002,0.12435,0.19008,0.26135,0.36722,0.3733294661825993,0.34982,0.34295,0.46326046862375425,No
8003,0.04177,0.06802,0.05587,0.46114,0.23098,0.35736,0.31218,0.15769,No
8004,0.23516,0.15089,0.31849,0.42537,0.33784,0.38657,0.28141,0.45567,No
8005,0.13888,0.11457,0.34312,0.35003,0.26180,0.31071,0.27372,0.44579,No
8006,0.28161,0.16263,0.33485,0.37176,0.37144,0.37260,0.31346,0.40800,No
8007,0.11788,0.25285,0.33910,0.47537,0.37643,0.43149,0.43077,0.46326046862375425,No
8008,0.02099,0.44156,0.33581,0.54287,0.46836,0.51032,0.49551,0.48209,No
8009,0.16162,0.23636,0.29028,0.47302,0.39841,0.44024,0.41987,0.42996,No
8010,0.13935,0.26729,0.31849,0.40380,0.36840,0.38872,0.40321,0.40760,No
8011,0.11533,0.31399,0.38484,0.42343,0.39265,0.41051,0.44423,0.52351,No
8012,0.11653,0.25235,0.31984,0.47888,0.37976,0.43493,0.44936,0.46562,No
8013,0.23761,0.16335,0.42130,0.60818,0.51555,0.56754,0.39872,0.74071,No
8014,0.41315,0.10578,0.36452,0.44588,0.32999,0.39420,0.29551,0.48277,No
8015,0.08867,0.12192,0.12657,0.49654,0.34301,0.42781,0.30256,0.29709,No
8016,0.08867,0.12192,0.12657,0.49676,0.34560,0.42911,0.30256,0.46326046862375425,No
8017,0.29132,0.64890,0.62492,0.69653,0.70275,0.41793702492629414,0.61154,0.66660,No
8018,0.20903,0.15089,0.30546,0.50005,0.39223,0.45219,0.33526,0.51576,No
8019,0.08916,0.08827,0.22773,0.49890,0.41012,0.45972,0.37179,0.49956,No
8020,0.11616,0.20779417458829874,0.33046,0.43381,0.37257,0.40702,0.35000,0.45657,No
8021,0.21685,0.20779417458829874,0.37368,0.59414,0.46383,0.53627,0.40962,0.60104,No
8022,0.26709,0.12933,0.37061,0.41015,0.35856,0.38770,0.31282,0.47169,No
8023,0.23482,0.17687,0.31941228636485386,0.42689,0.35207,0.39389,0.35000,0.41704,No
8024,0.17379,0.22701,0.33204,0.50199,0.39491,0.45447,0.42821,0.52235,No
8025,0.11687,0.23140,0.25730,0.43861,0.35615,0.40215,0.39808,0.39126,No
8026,0.19723943658210857,0.24925,0.32936,0.42170,0.33582,0.38364,0.382786678242288,0.39693,No
8027,0.08755,0.20584,0.24848,0.42861,0.33954,0.38912,0.32244,0.42229,No
8028,0.16092,0.11063,0.18171,0.47060,0.45481,0.46465,0.48782,0.46326046862375425,No
8029,0.16092,0.19913,0.25431,0.37566,0.30981,0.34661,0.33205,0.46326046862375425,No
8030,0.16269,0.13805,0.20228,0.47568,0.35063,0.41989,0.42436,0.38389,No
8031,0.16794,0.16727,0.30140,0.45330,0.34546,0.40531,0.35769,0.49631,No
8032,0.12156,0.15043,0.22765,0.32697,0.29891,0.31504,0.30705,0.28863,No
8033,0.20276,0.19515,0.38260,0.50353,0.42813,0.47047,0.29744,0.49349,No
8034,0.08469,0.31442,0.30138,0.43499,0.38367,0.41273,0.42244,0.38200,No
8035,0.04909,0.25314,0.23362,0.35126,0.31395,0.33517,0.35962,0.28672,No
8036,0.29745,0.25561,0.41585,0.53087,0.41426,0.47908,0.44423,0.59830,No
8037,0.23714,0.18341,0.43759,0.45330813950386717,0.44082,0.50681,0.29423,0.59820,No
8038,0.29817,0.19679,0.38855,0.45538,0.38119,0.42274,0.31859,0.47886,No
8039,0.19996,0.14847,0.24170,0.39595,0.31098,0.35824,0.27628,0.34431,No
8040,0.16063,0.21406,0.28805,0.42370,0.35014,0.39127,0.37949,0.41006,No
8041,0.22529,0.18918,0.31880,0.45330813950386717,0.36385,0.42013,0.46282,0.47461,No
8042,0.18774,0.14297,0.33809,0.41711,0.35191,0.38847,0.46154,0.52059,No
8043,0.20934,0.29606,0.37499,0.52273,0.38893,0.46308,0.37756,0.50119,No
8044,0.03243,0.24080,0.19929,0.48382,0.35849,0.41793702492629414,0.32949,0.46326046862375425,No
8045,0.10602,0.36898,0.33402,0.46054,0.39173,0.43037,0.47949,0.54743,No
8046,0.20218,0.17871,0.27327,0.45330813950386717,0.36855,0.41704,0.28718,0.48073,No
8047,0.14751,0.34848,0.32883,0.46366,0.42862,0.44891,0.34808,0.43020,No
8048,0.32703,0.15417,0.42849,0.44068,0.36637,0.40795,0.36154,0.55824,No
8049,0.25523,0.21478,0.37817,0.45837,0.39623,0.43124,0.36218,0.48043,No
8050,0.28868,0.14710,0.39759,0.44960,0.36037,0.41009,0.38846,0.53551,No
8051,0.11264,0.27879,0.29623,0.45909,0.37725,0.42297,0.42500,0.40800,No
8052,0.12704,0.16769,0.28871,0.45671,0.36224,0.41482,0.35897,0.46965,No
8053,0.09092,0.20628,0.23365,0.25262,0.28872,0.26976,0.26538,0.46326046862375425,No
8054,0.21121,0.24796,0.40156,0.49959,0.41722,0.46334,0.47564,0.50440,No
8055,0.07845,0.29123,0.30225,0.49298,0.39405,0.44916,0.44487,0.53151,No
8056,0.15232,0.17453,0.28630,0.35776,0.30604,0.33511,0.40833,0.35435,No
8057,0.12136,0.20794,0.25579,0.41104,0.34052,0.37996,0.36667,0.36013,No
8058,0.20060,0.11457,0.27387,0.45330813950386717,0.32508,0.32727,0.29615,0.31804,No
8059,0.23252,0.11510,0.26386,0.45330813950386717,0.30970,0.31985,0.27564,0.33064,No
8060,0.15404,0.27402,0.38850,0.48786,0.41314,0.45506,0.41090,0.56044,No
8061,0.10125,0.26626,0.32522,0.44844,0.39843,0.42682,0.37628,0.44424,No
8062,0.24641,0.13068,0.38839,0.47127,0.38027,0.43100,0.39744,0.55857,No
8063,0.04151,0.46236,0.35614,0.45231,0.42884,0.44280,0.51987,0.42986,No
8064,0.15311,0.10827,0.23027,0.31290,0.27131,0.29476,0.28974,0.32538,No
8065,0.25436,0.14989,0.38060,0.52224,0.39718,0.46657,0.35321,0.58808,No
8066,0.19805,0.20779417458829874,0.27945,0.43176,0.34809,0.39473,0.28333,0.49212,No
8067,0.19723943658210857,0.13529,0.27331,0.45330813950386717,0.33966,0.39626,0.41987,0.43771,No
8068,0.22316,0.23671,0.33299,0.44961,0.38909,0.42319,0.35513,0.46326046862375425,No
8069,0.09488,0.26193,0.26063,0.37042,0.35210,0.36305,0.30064,0.36109,No
8070,0.24037,0.12248,0.29248,0.35068,0.33297,0.34353,0.30705,0.35646,No
8071,0.09964,0.20549,0.25055,0.39145,0.34063,0.36931,0.32949,0.37258,No
8072,0.07584,0.35457,0.36255,0.43299,0.39120,0.41793702492629414,0.51538,0.46682,No
8073,0.14693,0.32576,0.40385,0.48779,0.40962,0.45342,0.40513,0.46326046862375425,No
8074,0.07603,0.42864,0.38260,0.49425,0.43737,0.46961,0.51859,0.49737,No
8075,0.10319,0.20779417458829874,0.30387,0.39810,0.37594,0.38905,0.51154,0.37448,No
8076,0.20481,0.12672,0.25953,0.33647,0.28059,0.41793702492629414,0.29615,0.30320,No
8077,0.19723943658210857,0.20399,0.31941228636485386,0.45330813950386717,0.39451,0.43315,0.36987,0.40516,No
8078,0.00000,0.11005,0.06063,0.53994,0.35471,0.45687,0.16346,0.45504,No
8079,0.24596,0.14557,0.30356,0.46270,0.35228,0.41355,0.32308,0.49309,No
8080,0.22076,0.12608,0.37218,0.42498,0.3733294661825993,0.38579,0.36346,0.51207,No
8081,0.09725,0.18051,0.27312,0.46144,0.35351,0.41343,0.32756,0.42282,No
8082,0.10366,0.39766,0.38508,0.40693,0.40474,0.40701,0.43077,0.39632,No
8083,0.18774,0.26551,0.34488,0.45330813950386717,0.36728,0.39968,0.54231,0.43946,No
8084,0.21966,0.15682,0.28780,0.45410,0.36804,0.41605,0.39808,0.46240,No
8085,0.53559,0.21304,0.55716,0.46118,0.36612,0.41904,0.54295,0.56709,No
8086,0.18662,0.44939,0.41052,0.45469,0.3733294661825993,0.44403,0.382786678242288,0.52225,No
8087,0.19733,0.25946,0.35197,0.48048,0.40487,0.44726,0.382786678242288,0.46444,No
8088,0.11264,0.26612,0.27995,0.42593,0.36938,0.40126,0.43910,0.41153,No
8089,0.19878,0.19679,0.31420,0.49682,0.37927,0.44451,0.33269,0.57682,No
8090,0.10478,0.29175,0.22152,0.37906,0.31105,0.34904,0.382786678242288,0.28239,No
8091,0.14289,0.23871,0.31772,0.37860,0.3733294661825993,0.36834,0.42372,0.46326046862375425,No
8092,0.03502,0.39001,0.32051,0.55637,0.48079,0.52337,0.40513,0.45853,No
8093,0.08143,0.18474,0.32351,0.39073,0.3733294661825993,0.36979,0.26859,0.40847,No
8094,0.28279,0.18372,0.41412,0.46666,0.38022,0.42847,0.38782,0.54668,No
8095,0.23430,0.15891,0.31519,0.43584,0.36544,0.40488,0.38846,0.43909,No
8096,0.21311,0.22604,0.31941228636485386,0.38017,0.34787,0.36644,0.33397,0.37544,No
8097,0.06144,0.22810,0.24931,0.28797,0.28762,0.28857,0.36218,0.36914,No
8098,0.11381,0.20779417458829874,0.27467,0.39641,0.35099,0.37674,0.382786678242288,0.36793,No
8099,0.05322,0.20779417458829874,0.43017,0.53548,0.48494,0.51384,0.56923,0.59127,No
8100,0.30172,0.12446,0.31880,0.44959,0.34744,0.41793702492629414,0.30769,0.48571,No
8101,0.01346,0.39986,0.24986,0.45330813950386717,0.45219,0.48209,0.43205,0.34871,No
8102,0.17963,0.27786,0.38948,0.52197,0.42659,0.47984,0.41603,0.59222,No
